feedback_id,created_at,author_type,channel,n_tokens,exclusion_reason,text_redacted,pii_types,category,confidence
F01396,2025-10-02,provider,support,21,,"login loop on android, keeps sending me back to the start screen please sort it out my number is [PHONE]",PHONE,app_bug,0.7716983838546521
F01397,2026-01-26,provider,survey,17,,"Hi, Getting enquiries from people who want work in three months, not now Would appreciate a reply",,needs_review,0.4410978424013191
F01398,2025-12-02,provider,review,15,,"Can't update my coverage zones, the save button is greyed out email me at [EMAIL]",EMAIL,app_bug,0.90512015369602
F01399,2025-11-20,customer,support,21,,"Feedback: Still waiting for someone to call me back, it's been 4 days Please sort it out email me at [EMAIL]",EMAIL,needs_review,0.40505037156131224
F01400,2025-12-14,customer,review,20,,"Hi, Kept coming back for the same fault each week, no real progress at all Second time this has happened",,workmanship_quality,0.879251830746879
F01401,2026-02-09,provider,review,16,,update - paid for a lead and the customer's number was disconnected please sort it out,,lead_quality,0.8461875180715581
F01402,2025-10-05,customer,support,25,,"update - explains things in a way that actually makes sense, worth every penny been using the site since october I live near [POSTCODE]",POSTCODE,workmanship_quality,0.8696510247156926
F01404,2025-09-09,provider,survey,16,,Feedback: The multi-day discount on the profile turned out not to exist Would appreciate a reply,,app_bug,0.598914768434121
F01407,2025-09-02,customer,survey,17,,fyi nobody got in touch after i filled in the form cheers my number is [PHONE],PHONE,provider_communication,0.9275220490344572
F01408,2026-01-15,customer,review,17,,"So Great tradesperson, tidy and methodical, highly recommend Please sort it out my number is [PHONE]",PHONE,workmanship_quality,0.8277058790427019
F01409,2025-11-13,provider,review,14,,The app crashes every time I open the leads tab Would appreciate a reply,,app_bug,0.9415328213033701
F01410,2025-10-22,provider,review,19,,Update - Map view is blank on my phone since the last update Been using the site since October,,app_bug,0.7758708908995037
F01411,2025-09-23,customer,review,14,,"Honestly, Still waiting for someone to call me back, it's been 11 days Cheers",,needs_review,0.47425056514904124
F01412,2026-01-12,customer,review,18,,"Explains things in a way that actually makes sense, worth every penny Not impressed email me at [EMAIL]",EMAIL,workmanship_quality,0.9116046330702069
F01413,2025-11-25,customer,support,19,,"Feedback: Kept coming back for the same fault each week, no real progress at all Would appreciate a reply",,workmanship_quality,0.9068142051888431
F01414,2025-10-27,provider,survey,14,,"feedback: login loop on android, keeps sending me back to the start screen cheers",,app_bug,0.8200051950691415
F01415,2025-10-11,customer,review,14,,"So Snapped at me when I asked a question, made the whole thing uncomfortable",,app_bug,0.7705367594664653
F01416,2026-01-20,customer,survey,21,,provider [NAME] didn't turn up for the first visit and never called please sort it out I live near [POSTCODE],"NAME,POSTCODE",provider_no_show,0.8613798355460442
F01417,2025-09-19,provider,survey,11,,"Honestly, Uploaded a new profile photo and it shows sideways Thanks",,app_bug,0.7933389642417056
F01418,2025-09-11,provider,review,18,,"Honestly, Warning light on the boiler the whole time, was told to ignore it Please sort it out",,safety_issue,0.930980589599892
F01419,2026-02-03,customer,support,9,,"fyi great tradesperson, tidy and methodical, highly recommend cheers",,workmanship_quality,0.9224980398867099
F01420,2026-02-09,customer,review,14,,So Nice enough but I didn't feel much had been done after ten hours,,workmanship_quality,0.6801810064476976
F01421,2025-10-13,provider,support,20,,"Update - Was promised my money back for the fake enquiry, 11 days later still waiting This was in Z12",,provider_no_show,0.8114066833119405
F01422,2026-02-25,customer,support,17,,"Really thorough, explained the whole job clearly and finished ahead of time! Second time this has happened",,workmanship_quality,0.9008280671453801
F01424,2025-12-18,customer,support,21,,"just to say kept coming back for the same fault each week, no real progress at all would appreciate a reply",,workmanship_quality,0.8893325981625003
F01425,2025-09-16,customer,review,11,,"Just to say Great tradesperson, tidy and methodical, highly recommend Thanks",,workmanship_quality,0.8778208897531189
F01426,2026-02-04,provider,support,19,,"quick one: credits not refunded after the customer cancelled, support not replying otherwise fine my number is [PHONE]",PHONE,credits_refund,0.89939094581713
F01427,2026-02-08,provider,support,16,,"Update - Credits not refunded after the customer cancelled, support not replying Would appreciate a reply",,credits_refund,0.9126866437312311
F01428,2025-12-23,provider,survey,15,,the availability calendar doesn't keep my changes after i close it this was in z28,,app_bug,0.6918539489865229
F01430,2025-12-18,provider,support,18,,"Quick one: Charged for a lead I never accepted, please refund Otherwise fine I live near [POSTCODE]",POSTCODE,credits_refund,0.9043605822473723
F01431,2025-11-26,provider,review,15,,Two refunds approved by email but nothing showing in the account Would appreciate a reply,,credits_refund,0.9253521726145248
F01433,2025-12-11,provider,review,17,,"Update - Left me waiting at the property in Z29 all morning, no message nothing Otherwise fine",,provider_no_show,0.5327421513993171
F01434,2026-02-26,provider,support,10,,Paid for a lead and the customer's number was disconnected,,lead_quality,0.9394513620572433
F01435,2025-10-07,provider,review,22,,"Not happy. Spent most of the visit on his phone, barely explained anything Please sort it out my number is [PHONE]",PHONE,workmanship_quality,0.8572876646342158
F01436,2025-10-26,provider,support,19,,"honestly, the customer was actually two counties away, the address must have been typed wrong this was in z25",,lead_quality,0.6043053253384151
F01437,2026-01-10,customer,support,22,,"hi, would be nice to actually get a response from the person i was matched with been using the site since september",,needs_review,0.42492436803180644
F01438,2026-01-04,provider,survey,20,,just to say bought 7 leads this month and only one picked up the phone second time this has happened,,lead_quality,0.861023255910713
F01440,2025-09-05,customer,review,14,,so quoted one price then asked for more once the work started otherwise fine,,price_dispute,0.9159965393637562
F01443,2025-12-17,provider,support,11,,Not happy. Notifications arrive hours late so I miss leads Cheers,,app_bug,0.6076369380447543
F01446,2025-09-07,provider,survey,22,,"FYI Lead was from Z24 which I don't even cover, why was it sent to me Been using the site since November",,lead_quality,0.8906075721725273
F01447,2026-01-16,customer,review,26,,"feedback: every visit had a clear plan and a recap at the end, finished in 6 days this was in z11 I live near [POSTCODE]",POSTCODE,workmanship_quality,0.8703235509730719
F01448,2025-10-25,provider,support,11,,"Hi, The app crashes every time I open the leads tab",,app_bug,0.8999861394593704
F01450,2025-12-29,customer,review,12,,"sent three messages, no reply for a week this was in z06",,provider_communication,0.8837380213407517
F01452,2026-01-11,customer,support,18,,Asked for cash up front for the full job then said the rate had gone up Not impressed,,price_dispute,0.5220808589104607
F01453,2025-12-10,customer,support,17,,Update - He simply didn't show up on Saturday and went quiet afterwards Please sort it out,,provider_no_show,0.7257448482563424
F01454,2025-09-25,provider,review,23,,Quick one: Top up went through on my card but the balance didn't change Would appreciate a reply I live near [POSTCODE],POSTCODE,credits_refund,0.581544770444261
F01455,2025-12-16,provider,review,15,,"Quick one: Filled in my details twice and heard nothing, is this site even active",,provider_communication,0.6016630353499128
F01456,2025-09-05,provider,support,15,,update - bought 4 leads this month and only one picked up the phone cheers,,lead_quality,0.9110902877828444
F01457,2025-10-31,provider,survey,20,,"Feedback: Can't update my coverage zones, the save button is greyed out Would appreciate a reply email me at [EMAIL]",EMAIL,app_bug,0.9258942617759796
F01458,2025-09-20,provider,review,10,,"Update - Cancelled on me twice last minute, really unreliable",,provider_no_show,0.9533254212933865
F01459,2026-01-01,customer,support,18,,"Just to say Great tradesperson, tidy and methodical, highly recommend This was in Z12 email me at [EMAIL]",EMAIL,workmanship_quality,0.7871764465739961
F01461,2026-02-21,provider,survey,18,,"Someone wanting an installation sent to me, I only do repairs, that's on you Would appreciate a reply",,lead_quality,0.9146842922240596
F01463,2025-12-27,customer,review,15,,"lovely clean job, everything tested and certified before he left second time this has happened",,safety_issue,0.8769575423918815
F01464,2026-01-07,customer,review,16,,Quick one: Nice enough but I didn't feel much had been done after ten hours Cheers,,workmanship_quality,0.6701677049844283
F01465,2026-02-26,customer,support,9,,"Hi, Expensive compared to what was advertised, felt misled",,price_dispute,0.7163777280162182
F01466,2025-11-02,provider,support,11,,Quick one: Notifications arrive hours late so I miss leads Cheers,,provider_no_show,0.5954986130828548
F01467,2026-02-04,provider,review,21,,"Not happy. The refund button does nothing, credits just disappeared Been using the site since October I live near [POSTCODE]",POSTCODE,credits_refund,0.8857205507785708
F01468,2025-10-25,provider,support,16,,"quick one: was promised my money back for the fake enquiry, 4 days later still waiting",,provider_no_show,0.7818721578070116
F01469,2026-01-04,customer,review,14,,FYI Paid for the lead apparently but I never heard from anyone Not impressed,,provider_communication,0.9467624509645967
F01470,2025-11-15,customer,review,24,,"fyi explains things in a way that actually makes sense, worth every penny been using the site since november my number is [PHONE]",PHONE,workmanship_quality,0.874790375304881
F01471,2025-10-27,customer,survey,14,,Update - Provider [NAME] didn't turn up for the first visit and never called,NAME,provider_no_show,0.9255268576298827
F01472,2025-09-27,provider,support,19,,"Just to say Really thorough, explained the whole job clearly and finished ahead of time! Would appreciate a reply",,workmanship_quality,0.9199745208923503
F01473,2025-12-28,customer,survey,17,,fyi quoted one price then asked for more once the work started second time this has happened,,price_dispute,0.8677541601756544
