lead_id,provider_id,offered_at,rank_shown,purchased,contacted,converted,lead_price_gbp
L01978,P0170,2026-02-04,3,0,0,0,10.0
L01978,P0156,2026-02-04,4,0,0,0,12.0
L01978,P0095,2026-02-04,5,1,1,0,10.0
L00328,P0065,2026-02-04,1,0,0,0,8.0
L00328,P0110,2026-02-04,2,1,0,0,12.0
L00328,P0196,2026-02-04,3,0,0,0,12.0
L00328,P0168,2026-02-04,4,1,1,1,15.0
L00328,P0193,2026-02-04,5,0,0,0,8.0
L02036,P0161,2026-02-04,1,0,0,0,12.0
L02036,P0107,2026-02-04,2,0,0,0,15.0
L02036,P0155,2026-02-04,3,1,1,0,8.0
L02036,P0071,2026-02-04,4,1,1,0,10.0
L02036,P0084,2026-02-04,5,0,0,0,8.0
L02563,P0069,2026-02-05,1,0,0,0,15.0
L02563,P0053,2026-02-05,2,0,0,0,15.0
L02563,P0075,2026-02-05,3,1,1,1,12.0
L02563,P0046,2026-02-05,4,0,0,0,10.0
L02563,P0072,2026-02-05,5,0,0,0,8.0
L00582,P0009,2026-02-05,1,1,1,0,12.0
L00582,P0195,2026-02-05,2,0,0,0,8.0
L00582,P0044,2026-02-05,3,0,0,0,8.0
L00582,P0168,2026-02-05,4,0,0,0,12.0
L00582,P0171,2026-02-05,5,0,0,0,12.0
L02839,P0026,2026-02-05,1,1,1,0,15.0
L02839,P0154,2026-02-05,2,0,0,0,8.0
L02839,P0046,2026-02-05,3,1,0,0,15.0
L02839,P0168,2026-02-05,4,0,0,0,15.0
L02839,P0196,2026-02-05,5,1,1,0,15.0
L01076,P0153,2026-02-05,1,0,0,0,8.0
L01076,P0095,2026-02-05,2,1,1,0,10.0
L01076,P0065,2026-02-05,3,1,1,0,12.0
L01076,P0087,2026-02-05,4,1,1,1,12.0
L01076,P0096,2026-02-05,5,0,0,0,15.0
L00729,P0158,2026-02-05,1,0,0,0,12.0
L00729,P0010,2026-02-05,2,0,0,0,12.0
L00729,P0133,2026-02-05,3,1,1,0,15.0
L00729,P0078,2026-02-05,4,1,1,0,8.0
L00729,P0028,2026-02-05,5,1,1,1,8.0
L02190,P0164,2026-02-05,1,0,0,0,8.0
L02190,P0162,2026-02-05,2,1,1,0,12.0
L02190,P0187,2026-02-05,3,1,1,1,8.0
L02190,P0030,2026-02-05,4,0,0,0,15.0
L02190,P0003,2026-02-05,5,1,1,0,8.0
L00622,P0136,2026-02-05,1,0,0,0,8.0
L00622,P0084,2026-02-05,2,0,0,0,15.0
L00622,P0002,2026-02-05,3,1,0,0,15.0
L00622,P0098,2026-02-05,4,1,0,0,15.0
L00622,P0122,2026-02-05,5,0,0,0,8.0
L01225,P0023,2026-02-05,1,1,1,0,10.0
L01225,P0178,2026-02-05,2,0,0,0,15.0
L01225,P0059,2026-02-05,3,1,1,1,15.0
L01225,P0121,2026-02-05,4,0,0,0,8.0
L01225,P0183,2026-02-05,5,0,0,0,12.0
L01037,P0011,2026-02-05,1,1,1,1,15.0
L01037,P0063,2026-02-05,2,1,1,1,12.0
L01037,P0144,2026-02-05,3,0,0,0,15.0
L01037,P0140,2026-02-05,4,0,0,0,10.0
L01037,P0207,2026-02-05,5,0,0,0,12.0
L02590,P0023,2026-02-05,1,0,0,0,12.0
L02590,P0178,2026-02-05,2,1,1,0,10.0
L02590,P0007,2026-02-05,3,0,0,0,15.0
L02590,P0183,2026-02-05,4,0,0,0,15.0
L02590,P0074,2026-02-05,5,1,1,1,8.0
L02165,P0157,2026-02-05,1,0,0,0,12.0
L02165,P0181,2026-02-05,2,1,1,1,15.0
L02165,P0177,2026-02-05,3,1,1,0,8.0
L02165,P0130,2026-02-05,4,0,0,0,15.0
L02165,P0056,2026-02-05,5,0,0,0,8.0
L01244,P0086,2026-02-05,1,1,1,0,10.0
L01244,P0126,2026-02-05,2,0,0,0,8.0
L01244,P0006,2026-02-05,3,1,1,1,12.0
L01244,P0032,2026-02-05,4,0,0,0,12.0
L01244,P0021,2026-02-05,5,0,0,0,15.0
L00278,P0089,2026-02-05,1,1,1,1,15.0
L00278,P0145,2026-02-05,2,0,0,0,12.0
L00278,P0036,2026-02-05,3,0,0,0,12.0
L00278,P0005,2026-02-05,4,1,0,0,8.0
L00278,P0042,2026-02-05,5,0,0,0,15.0
L02126,P0216,2026-02-05,1,0,0,0,8.0
L02126,P0000,2026-02-05,2,1,1,0,15.0
L02126,P0195,2026-02-05,3,1,0,0,10.0
L02126,P0171,2026-02-05,4,1,1,0,15.0
L02126,P0132,2026-02-05,5,1,1,1,12.0
L00810,P0047,2026-02-05,1,1,1,0,10.0
L00810,P0124,2026-02-05,2,1,1,0,12.0
L00810,P0219,2026-02-05,3,1,1,1,10.0
L00810,P0066,2026-02-05,4,1,0,0,15.0
L00810,P0194,2026-02-05,5,0,0,0,10.0
L00641,P0039,2026-02-05,1,1,1,1,10.0
L00641,P0192,2026-02-05,2,1,1,1,12.0
L00641,P0191,2026-02-05,3,1,1,1,8.0
L00641,P0136,2026-02-05,4,1,1,0,10.0
L00641,P0122,2026-02-05,5,0,0,0,10.0
L00180,P0092,2026-02-06,1,0,0,0,8.0
L00180,P0018,2026-02-06,2,1,0,0,10.0
L00180,P0152,2026-02-06,3,0,0,0,12.0
L00180,P0060,2026-02-06,4,1,1,1,12.0
L00180,P0194,2026-02-06,5,0,0,0,10.0
L00191,P0145,2026-02-06,1,0,0,0,10.0
L00191,P0005,2026-02-06,2,0,0,0,15.0
L00191,P0018,2026-02-06,3,1,1,0,10.0
L00191,P0178,2026-02-06,4,0,0,0,8.0
L00191,P0023,2026-02-06,5,1,1,1,12.0
L00296,P0031,2026-02-06,1,1,1,0,15.0
L00296,P0141,2026-02-06,2,1,0,0,10.0
L00296,P0170,2026-02-06,3,0,0,0,12.0
L00296,P0076,2026-02-06,4,1,0,0,15.0
L00296,P0135,2026-02-06,5,0,0,0,8.0
L00261,P0062,2026-02-06,1,1,1,0,12.0
L00261,P0138,2026-02-06,2,1,1,0,8.0
L00261,P0021,2026-02-06,3,1,1,0,12.0
L00261,P0093,2026-02-06,4,1,1,1,8.0
L00261,P0187,2026-02-06,5,1,1,0,15.0
L01081,P0117,2026-02-06,1,0,0,0,15.0
L01081,P0186,2026-02-06,2,0,0,0,15.0
L01081,P0040,2026-02-06,3,0,0,0,8.0
L01081,P0128,2026-02-06,4,1,1,0,10.0
L01081,P0028,2026-02-06,5,0,0,0,10.0
L02027,P0017,2026-02-06,1,0,0,0,12.0
L02027,P0197,2026-02-06,2,1,1,0,8.0
L02027,P0156,2026-02-06,3,0,0,0,15.0
L02027,P0170,2026-02-06,4,0,0,0,12.0
L02027,P0099,2026-02-06,5,1,0,0,12.0
L01658,P0002,2026-02-06,1,1,1,0,15.0
L01658,P0161,2026-02-06,2,1,1,0,10.0
L01658,P0155,2026-02-06,3,1,1,1,8.0
L01658,P0051,2026-02-06,4,1,0,0,8.0
L01658,P0071,2026-02-06,5,1,1,0,8.0
L02261,P0197,2026-02-06,1,1,1,0,12.0
L02261,P0017,2026-02-06,2,1,1,0,8.0
L02261,P0119,2026-02-06,3,0,0,0,15.0
L02261,P0073,2026-02-06,4,1,0,0,10.0
L02261,P0156,2026-02-06,5,1,1,0,8.0
L00620,P0196,2026-02-06,1,1,1,0,10.0
L00620,P0187,2026-02-06,2,0,0,0,15.0
L00620,P0021,2026-02-06,3,0,0,0,15.0
L00620,P0093,2026-02-06,4,0,0,0,12.0
L00620,P0065,2026-02-06,5,0,0,0,15.0
L01483,P0202,2026-02-06,1,1,1,1,10.0
L01483,P0053,2026-02-06,2,0,0,0,15.0
L01483,P0108,2026-02-06,3,0,0,0,12.0
L01483,P0030,2026-02-06,4,1,0,0,12.0
L01483,P0003,2026-02-06,5,0,0,0,8.0
L00672,P0138,2026-02-06,1,1,1,0,15.0
L00672,P0062,2026-02-06,2,1,1,0,15.0
L00672,P0021,2026-02-06,3,1,1,1,15.0
L00672,P0076,2026-02-06,4,0,0,0,12.0
L00672,P0065,2026-02-06,5,0,0,0,12.0
L00783,P0198,2026-02-06,1,1,1,1,8.0
L00783,P0168,2026-02-06,2,1,1,0,15.0
L00783,P0193,2026-02-06,3,0,0,0,8.0
L00783,P0043,2026-02-06,4,0,0,0,12.0
L00783,P0076,2026-02-06,5,0,0,0,8.0
L00497,P0143,2026-02-06,1,0,0,0,10.0
L00497,P0004,2026-02-06,2,0,0,0,12.0
L00497,P0019,2026-02-06,3,0,0,0,15.0
L00497,P0046,2026-02-06,4,1,1,0,12.0
L00497,P0168,2026-02-06,5,1,1,0,8.0
L02099,P0020,2026-02-06,1,1,1,0,10.0
L02099,P0056,2026-02-06,2,1,1,1,12.0
L02099,P0125,2026-02-06,3,0,0,0,10.0
L02099,P0112,2026-02-06,4,0,0,0,8.0
L02099,P0028,2026-02-06,5,0,0,0,8.0
L00313,P0014,2026-02-06,1,1,0,0,15.0
L00313,P0176,2026-02-06,2,1,1,1,12.0
L00313,P0097,2026-02-06,3,0,0,0,8.0
L00313,P0059,2026-02-06,4,1,0,0,8.0
L00313,P0121,2026-02-06,5,0,0,0,8.0
L01354,P0122,2026-02-06,1,1,1,0,10.0
L01354,P0098,2026-02-06,2,0,0,0,15.0
L01354,P0025,2026-02-06,3,1,1,1,12.0
L01354,P0039,2026-02-06,4,1,0,0,10.0
L01354,P0084,2026-02-06,5,1,1,1,10.0
L00812,P0180,2026-02-06,1,0,0,0,8.0
L00812,P0023,2026-02-06,2,1,1,0,10.0
L00812,P0094,2026-02-06,3,1,1,1,15.0
L00812,P0034,2026-02-06,4,0,0,0,15.0
L00812,P0190,2026-02-06,5,1,1,0,12.0
L02050,P0146,2026-02-06,1,0,0,0,12.0
L02050,P0055,2026-02-06,2,1,1,0,10.0
L02050,P0103,2026-02-06,3,0,0,0,15.0
L02050,P0137,2026-02-06,4,0,0,0,8.0
L02050,P0068,2026-02-06,5,0,0,0,12.0
L00407,P0046,2026-02-06,1,1,1,0,15.0
L00407,P0003,2026-02-06,2,1,1,0,15.0
L00407,P0072,2026-02-06,3,1,1,0,10.0
L00407,P0120,2026-02-06,4,1,1,0,10.0
L00407,P0021,2026-02-06,5,0,0,0,10.0
L01966,P0059,2026-02-07,1,1,1,0,10.0
L01966,P0203,2026-02-07,2,0,0,0,12.0
L01966,P0190,2026-02-07,3,0,0,0,8.0
L01966,P0178,2026-02-07,4,1,1,0,8.0
L01966,P0023,2026-02-07,5,0,0,0,12.0
L01591,P0071,2026-02-07,1,0,0,0,10.0
L01591,P0040,2026-02-07,2,0,0,0,15.0
L01591,P0117,2026-02-07,3,0,0,0,8.0
L01591,P0177,2026-02-07,4,0,0,0,12.0
L01591,P0155,2026-02-07,5,0,0,0,8.0
L01533,P0004,2026-02-07,1,0,0,0,15.0
L01533,P0067,2026-02-07,2,1,1,1,8.0
L01533,P0019,2026-02-07,3,0,0,0,8.0
L01533,P0196,2026-02-07,4,1,1,0,15.0
L01533,P0154,2026-02-07,5,0,0,0,10.0
L01139,P0028,2026-02-07,1,0,0,0,12.0
L01139,P0125,2026-02-07,2,1,0,0,8.0
L01139,P0056,2026-02-07,3,0,0,0,15.0
L01139,P0112,2026-02-07,4,0,0,0,12.0
L01139,P0177,2026-02-07,5,0,0,0,15.0
L00693,P0036,2026-02-07,1,0,0,0,10.0
L00693,P0018,2026-02-07,2,0,0,0,12.0
L00693,P0150,2026-02-07,3,1,1,0,8.0
L00693,P0005,2026-02-07,4,0,0,0,8.0
L00693,P0037,2026-02-07,5,1,0,0,8.0
L02871,P0027,2026-02-07,1,0,0,0,10.0
L02871,P0089,2026-02-07,2,1,1,1,15.0
L02871,P0018,2026-02-07,3,1,1,1,12.0
L02871,P0036,2026-02-07,4,0,0,0,8.0
L02871,P0005,2026-02-07,5,0,0,0,12.0
L01599,P0010,2026-02-07,1,0,0,0,12.0
L01599,P0133,2026-02-07,2,0,0,0,8.0
L01599,P0028,2026-02-07,3,0,0,0,15.0
L01599,P0078,2026-02-07,4,0,0,0,10.0
L01599,P0115,2026-02-07,5,1,1,1,12.0
L01790,P0023,2026-02-07,1,1,1,0,12.0
L01790,P0178,2026-02-07,2,0,0,0,12.0
L01790,P0048,2026-02-07,3,0,0,0,12.0
L01790,P0059,2026-02-07,4,0,0,0,12.0
L01790,P0183,2026-02-07,5,0,0,0,8.0
L00797,P0170,2026-02-07,1,1,1,0,15.0
L00797,P0156,2026-02-07,2,0,0,0,8.0
L00797,P0008,2026-02-07,3,0,0,0,8.0
L00797,P0077,2026-02-07,4,0,0,0,12.0
L00797,P0031,2026-02-07,5,0,0,0,8.0
L02013,P0060,2026-02-07,1,1,0,0,15.0
L02013,P0201,2026-02-07,2,0,0,0,8.0
L02013,P0066,2026-02-07,3,0,0,0,15.0
L02013,P0219,2026-02-07,4,0,0,0,15.0
L02013,P0074,2026-02-07,5,0,0,0,10.0
L00552,P0165,2026-02-07,1,1,0,0,12.0
L00552,P0148,2026-02-07,2,1,1,1,15.0
L00552,P0102,2026-02-07,3,1,1,0,10.0
L00552,P0100,2026-02-07,4,0,0,0,15.0
L00552,P0092,2026-02-07,5,0,0,0,10.0
L00814,P0205,2026-02-07,1,1,1,1,15.0
L00814,P0208,2026-02-07,2,1,1,0,15.0
L00814,P0110,2026-02-07,3,1,1,0,8.0
L00814,P0031,2026-02-07,4,1,1,0,12.0
L00814,P0135,2026-02-07,5,1,0,0,10.0
L00317,P0069,2026-02-07,1,0,0,0,15.0
L00317,P0075,2026-02-07,2,1,0,0,10.0
L00317,P0108,2026-02-07,3,0,0,0,10.0
L00317,P0184,2026-02-07,4,0,0,0,8.0
L00317,P0054,2026-02-07,5,1,1,0,12.0
L02846,P0008,2026-02-07,1,0,0,0,10.0
L02846,P0197,2026-02-07,2,1,1,1,8.0
L02846,P0073,2026-02-07,3,1,1,1,10.0
L02846,P0156,2026-02-07,4,1,1,0,8.0
L02846,P0151,2026-02-07,5,0,0,0,8.0
L00398,P0188,2026-02-07,1,1,1,0,15.0
L00398,P0096,2026-02-07,2,1,1,0,8.0
L00398,P0118,2026-02-07,3,1,1,0,15.0
L00398,P0095,2026-02-07,4,0,0,0,8.0
L00398,P0038,2026-02-07,5,1,1,0,10.0
L02054,P0116,2026-02-07,1,1,1,0,15.0
L02054,P0035,2026-02-07,2,0,0,0,8.0
L02054,P0169,2026-02-07,3,0,0,0,12.0
L02054,P0132,2026-02-07,4,1,1,0,10.0
L02054,P0006,2026-02-07,5,0,0,0,12.0
L00763,P0026,2026-02-07,1,0,0,0,15.0
L00763,P0143,2026-02-07,2,1,1,0,10.0
L00763,P0081,2026-02-07,3,1,1,1,12.0
L00763,P0196,2026-02-07,4,1,1,1,12.0
L00763,P0046,2026-02-07,5,0,0,0,8.0
L00917,P0133,2026-02-07,1,0,0,0,15.0
L00917,P0131,2026-02-07,2,1,0,0,15.0
L00917,P0128,2026-02-07,3,0,0,0,8.0
L00917,P0117,2026-02-07,4,1,1,1,12.0
L00917,P0040,2026-02-07,5,1,1,0,10.0
L00246,P0182,2026-02-07,1,0,0,0,8.0
L00246,P0123,2026-02-07,2,0,0,0,8.0
L00246,P0075,2026-02-07,3,1,1,1,10.0
L00246,P0184,2026-02-07,4,0,0,0,15.0
L00246,P0069,2026-02-07,5,0,0,0,10.0
L01974,P0148,2026-02-08,1,1,1,1,15.0
L01974,P0100,2026-02-08,2,1,1,0,15.0
L01974,P0165,2026-02-08,3,1,0,0,10.0
L01974,P0018,2026-02-08,4,0,0,0,12.0
L01974,P0124,2026-02-08,5,0,0,0,12.0
L02951,P0076,2026-02-08,1,1,0,0,8.0
L02951,P0065,2026-02-08,2,1,1,1,8.0
L02951,P0189,2026-02-08,3,0,0,0,10.0
L02951,P0038,2026-02-08,4,0,0,0,15.0
L02951,P0142,2026-02-08,5,0,0,0,15.0
L00239,P0108,2026-02-08,1,1,1,0,10.0
L00239,P0069,2026-02-08,2,1,1,0,8.0
L00239,P0030,2026-02-08,3,0,0,0,8.0
L00239,P0072,2026-02-08,4,1,1,1,15.0
L00239,P0003,2026-02-08,5,0,0,0,10.0
L01579,P0204,2026-02-08,1,1,1,1,15.0
L01579,P0175,2026-02-08,2,1,1,0,8.0
L01579,P0139,2026-02-08,3,1,1,1,12.0
L01579,P0218,2026-02-08,4,0,0,0,10.0
L01579,P0081,2026-02-08,5,0,0,0,12.0
L00167,P0177,2026-02-08,1,1,1,0,8.0
L00167,P0181,2026-02-08,2,1,1,0,10.0
L00167,P0099,2026-02-08,3,1,0,0,15.0
L00167,P0125,2026-02-08,4,1,1,1,15.0
L00167,P0112,2026-02-08,5,1,1,1,10.0
L01126,P0034,2026-02-08,1,0,0,0,10.0
L01126,P0094,2026-02-08,2,1,1,1,12.0
L01126,P0018,2026-02-08,3,0,0,0,10.0
L01126,P0145,2026-02-08,4,0,0,0,15.0
L01126,P0023,2026-02-08,5,0,0,0,10.0
L00984,P0091,2026-02-08,1,1,1,1,8.0
L00984,P0092,2026-02-08,2,0,0,0,8.0
L00984,P0124,2026-02-08,3,1,1,0,15.0
L00984,P0018,2026-02-08,4,0,0,0,15.0
L00984,P0106,2026-02-08,5,0,0,0,8.0
L01405,P0042,2026-02-08,1,0,0,0,8.0
L01405,P0173,2026-02-08,2,1,0,0,12.0
L01405,P0085,2026-02-08,3,0,0,0,8.0
L01405,P0109,2026-02-08,4,0,0,0,12.0
L01405,P0007,2026-02-08,5,0,0,0,10.0
L02357,P0008,2026-02-08,1,1,1,1,10.0
L02357,P0077,2026-02-08,2,0,0,0,15.0
L02357,P0017,2026-02-08,3,1,1,0,15.0
L02357,P0151,2026-02-08,4,1,1,0,12.0
L02357,P0095,2026-02-08,5,1,1,0,10.0
L01396,P0031,2026-02-08,1,0,0,0,12.0
L01396,P0141,2026-02-08,2,0,0,0,15.0
L01396,P0008,2026-02-08,3,0,0,0,12.0
L01396,P0156,2026-02-08,4,0,0,0,12.0
L01396,P0076,2026-02-08,5,1,0,0,12.0
L00749,P0096,2026-02-08,1,0,0,0,15.0
L00749,P0147,2026-02-08,2,0,0,0,12.0
L00749,P0205,2026-02-08,3,0,0,0,12.0
L00749,P0210,2026-02-08,4,1,1,0,10.0
L00749,P0118,2026-02-08,5,0,0,0,8.0
L02867,P0016,2026-02-08,1,1,1,0,8.0
L02867,P0056,2026-02-08,2,0,0,0,10.0
L02867,P0125,2026-02-08,3,0,0,0,12.0
L02867,P0028,2026-02-08,4,0,0,0,12.0
L02867,P0130,2026-02-08,5,0,0,0,8.0
L02685,P0189,2026-02-08,1,1,1,1,8.0
L02685,P0065,2026-02-08,2,1,0,0,10.0
L02685,P0166,2026-02-08,3,0,0,0,12.0
L02685,P0038,2026-02-08,4,0,0,0,8.0
L02685,P0151,2026-02-08,5,1,1,1,10.0
L01651,P0068,2026-02-08,1,1,1,0,15.0
L01651,P0171,2026-02-08,2,0,0,0,10.0
L01651,P0000,2026-02-08,3,1,1,0,15.0
L01651,P0217,2026-02-08,4,0,0,0,12.0
L01651,P0055,2026-02-08,5,0,0,0,8.0
L01707,P0212,2026-02-08,1,0,0,0,12.0
L01707,P0104,2026-02-08,2,0,0,0,8.0
L01707,P0105,2026-02-08,3,1,1,0,10.0
L01707,P0088,2026-02-08,4,0,0,0,12.0
L01707,P0001,2026-02-08,5,1,1,0,12.0
L01190,P0023,2026-02-08,1,0,0,0,10.0
L01190,P0219,2026-02-08,2,0,0,0,8.0
L01190,P0152,2026-02-08,3,0,0,0,12.0
L01190,P0066,2026-02-08,4,0,0,0,8.0
L01190,P0048,2026-02-08,5,0,0,0,10.0
L01855,P0170,2026-02-08,1,1,1,0,12.0
L01855,P0156,2026-02-08,2,1,1,0,15.0
L01855,P0197,2026-02-08,3,0,0,0,15.0
L01855,P0095,2026-02-08,4,0,0,0,10.0
L01855,P0151,2026-02-08,5,0,0,0,12.0
L01073,P0115,2026-02-08,1,0,0,0,12.0
L01073,P0133,2026-02-08,2,0,0,0,10.0
L01073,P0131,2026-02-08,3,0,0,0,10.0
L01073,P0028,2026-02-08,4,0,0,0,10.0
L01073,P0078,2026-02-08,5,0,0,0,8.0
L01679,P0041,2026-02-08,1,1,1,0,8.0
L01679,P0058,2026-02-08,2,1,0,0,15.0
L01679,P0206,2026-02-08,3,0,0,0,15.0
L01679,P0104,2026-02-08,4,0,0,0,10.0
L01679,P0015,2026-02-08,5,0,0,0,8.0
L00471,P0169,2026-02-08,1,0,0,0,12.0
L00471,P0116,2026-02-08,2,0,0,0,8.0
L00471,P0195,2026-02-08,3,0,0,0,10.0
L00471,P0032,2026-02-08,4,0,0,0,10.0
L00471,P0006,2026-02-08,5,0,0,0,10.0
L00491,P0158,2026-02-09,1,0,0,0,10.0
L00491,P0078,2026-02-09,2,1,1,1,8.0
L00491,P0131,2026-02-09,3,0,0,0,12.0
L00491,P0028,2026-02-09,4,0,0,0,12.0
L00491,P0033,2026-02-09,5,1,1,0,15.0
L01287,P0208,2026-02-09,1,1,1,0,8.0
L01287,P0205,2026-02-09,2,1,1,1,8.0
L01287,P0215,2026-02-09,3,1,1,1,8.0
L01287,P0141,2026-02-09,4,1,1,1,12.0
L01287,P0031,2026-02-09,5,1,1,0,8.0
L02802,P0169,2026-02-09,1,1,1,0,12.0
L02802,P0116,2026-02-09,2,0,0,0,10.0
L02802,P0032,2026-02-09,3,1,0,0,15.0
L02802,P0171,2026-02-09,4,0,0,0,12.0
L02802,P0132,2026-02-09,5,1,0,0,12.0
L00765,P0065,2026-02-09,1,1,1,0,12.0
L00765,P0110,2026-02-09,2,1,1,0,15.0
L00765,P0168,2026-02-09,3,1,1,0,8.0
L00765,P0196,2026-02-09,4,1,1,0,8.0
L00765,P0043,2026-02-09,5,0,0,0,8.0
L00034,P0103,2026-02-09,1,0,0,0,15.0
L00034,P0116,2026-02-09,2,1,1,0,12.0
L00034,P0146,2026-02-09,3,0,0,0,8.0
L00034,P0068,2026-02-09,4,1,0,0,12.0
L00034,P0000,2026-02-09,5,0,0,0,12.0
L00114,P0078,2026-02-09,1,1,0,0,12.0
L00114,P0028,2026-02-09,2,1,0,0,8.0
L00114,P0131,2026-02-09,3,1,1,0,10.0
L00114,P0115,2026-02-09,4,1,1,1,15.0
L00114,P0082,2026-02-09,5,0,0,0,8.0
L00940,P0093,2026-02-09,1,0,0,0,12.0
L00940,P0187,2026-02-09,2,0,0,0,10.0
L00940,P0086,2026-02-09,3,0,0,0,15.0
L00940,P0138,2026-02-09,4,1,0,0,10.0
L00940,P0032,2026-02-09,5,1,0,0,12.0
L00677,P0099,2026-02-09,1,0,0,0,8.0
L00677,P0057,2026-02-09,2,1,0,0,8.0
L00677,P0022,2026-02-09,3,0,0,0,12.0
L00677,P0101,2026-02-09,4,0,0,0,10.0
L00677,P0125,2026-02-09,5,1,1,0,12.0
L01372,P0060,2026-02-09,1,1,1,1,12.0
L01372,P0152,2026-02-09,2,1,1,1,12.0
L01372,P0201,2026-02-09,3,1,1,1,12.0
L01372,P0023,2026-02-09,4,1,0,0,10.0
L01372,P0059,2026-02-09,5,1,1,0,12.0
L02783,P0216,2026-02-09,1,1,1,0,12.0
L02783,P0195,2026-02-09,2,1,1,0,10.0
L02783,P0068,2026-02-09,3,1,1,0,8.0
L02783,P0217,2026-02-09,4,0,0,0,8.0
L02783,P0055,2026-02-09,5,0,0,0,8.0
L00236,P0138,2026-02-09,1,1,0,0,10.0
L00236,P0021,2026-02-09,2,0,0,0,15.0
L00236,P0187,2026-02-09,3,0,0,0,10.0
L00236,P0087,2026-02-09,4,0,0,0,12.0
L00236,P0166,2026-02-09,5,0,0,0,15.0
L01980,P0170,2026-02-09,1,0,0,0,15.0
L01980,P0040,2026-02-09,2,1,1,1,10.0
L01980,P0077,2026-02-09,3,0,0,0,12.0
L01980,P0082,2026-02-09,4,0,0,0,12.0
L01980,P0008,2026-02-09,5,0,0,0,8.0
L02979,P0119,2026-02-09,1,1,1,1,12.0
L02979,P0082,2026-02-09,2,0,0,0,8.0
L02979,P0071,2026-02-09,3,1,1,0,8.0
L02979,P0008,2026-02-09,4,0,0,0,12.0
L02979,P0077,2026-02-09,5,1,1,0,10.0
L00290,P0065,2026-02-09,1,0,0,0,15.0
L00290,P0135,2026-02-09,2,0,0,0,15.0
L00290,P0110,2026-02-09,3,1,0,0,12.0
L00290,P0168,2026-02-09,4,1,1,0,8.0
L00290,P0043,2026-02-09,5,0,0,0,15.0
L01617,P0082,2026-02-09,1,1,1,0,10.0
L01617,P0177,2026-02-09,2,0,0,0,10.0
L01617,P0115,2026-02-09,3,1,1,0,8.0
L01617,P0028,2026-02-09,4,1,0,0,12.0
L01617,P0033,2026-02-09,5,1,1,0,15.0
L01532,P0119,2026-02-09,1,0,0,0,10.0
L01532,P0073,2026-02-09,2,1,1,0,15.0
L01532,P0170,2026-02-09,3,0,0,0,10.0
L01532,P0071,2026-02-09,4,1,1,0,12.0
L01532,P0077,2026-02-09,5,0,0,0,8.0
L02571,P0039,2026-02-09,1,0,0,0,15.0
L02571,P0192,2026-02-09,2,1,0,0,8.0
L02571,P0084,2026-02-09,3,0,0,0,15.0
L02571,P0025,2026-02-09,4,0,0,0,12.0
L02571,P0002,2026-02-09,5,0,0,0,8.0
L00029,P0181,2026-02-09,1,1,0,0,12.0
L00029,P0022,2026-02-09,2,0,0,0,12.0
L00029,P0125,2026-02-09,3,1,1,0,8.0
L00029,P0112,2026-02-09,4,0,0,0,10.0
L00029,P0028,2026-02-09,5,0,0,0,12.0
L02689,P0165,2026-02-10,1,1,1,1,15.0
L02689,P0100,2026-02-10,2,1,1,0,12.0
L02689,P0018,2026-02-10,3,0,0,0,15.0
L02689,P0092,2026-02-10,4,0,0,0,8.0
L02689,P0106,2026-02-10,5,0,0,0,12.0
L00201,P0092,2026-02-10,1,1,1,1,8.0
L00201,P0165,2026-02-10,2,1,0,0,15.0
L00201,P0100,2026-02-10,3,0,0,0,8.0
L00201,P0083,2026-02-10,4,0,0,0,15.0
L00201,P0148,2026-02-10,5,1,1,0,15.0
L02964,P0023,2026-02-10,1,0,0,0,10.0
L02964,P0178,2026-02-10,2,0,0,0,12.0
L02964,P0048,2026-02-10,3,0,0,0,12.0
L02964,P0007,2026-02-10,4,0,0,0,12.0
L02964,P0183,2026-02-10,5,0,0,0,10.0
L00009,P0051,2026-02-10,1,1,1,1,8.0
L00009,P0161,2026-02-10,2,0,0,0,12.0
L00009,P0002,2026-02-10,3,1,1,1,12.0
L00009,P0117,2026-02-10,4,1,1,0,10.0
L00009,P0155,2026-02-10,5,0,0,0,12.0
L00005,P0086,2026-02-10,1,1,1,0,8.0
L00005,P0217,2026-02-10,2,1,1,0,12.0
L00005,P0195,2026-02-10,3,0,0,0,10.0
L00005,P0032,2026-02-10,4,1,1,1,15.0
L00005,P0035,2026-02-10,5,0,0,0,10.0
L01164,P0022,2026-02-10,1,0,0,0,8.0
L01164,P0129,2026-02-10,2,0,0,0,8.0
L01164,P0099,2026-02-10,3,1,1,1,15.0
L01164,P0025,2026-02-10,4,0,0,0,8.0
L01164,P0122,2026-02-10,5,1,1,1,10.0
L00779,P0107,2026-02-10,1,0,0,0,15.0
L00779,P0161,2026-02-10,2,0,0,0,10.0
L00779,P0071,2026-02-10,3,1,1,1,12.0
L00779,P0039,2026-02-10,4,1,1,1,10.0
L00779,P0084,2026-02-10,5,0,0,0,12.0
L01937,P0110,2026-02-10,1,1,0,0,15.0
L01937,P0135,2026-02-10,2,0,0,0,10.0
L01937,P0065,2026-02-10,3,0,0,0,15.0
L01937,P0208,2026-02-10,4,0,0,0,15.0
L01937,P0008,2026-02-10,5,0,0,0,10.0
L02141,P0112,2026-02-10,1,0,0,0,12.0
L02141,P0028,2026-02-10,2,0,0,0,10.0
L02141,P0099,2026-02-10,3,1,1,1,8.0
L02141,P0020,2026-02-10,4,0,0,0,12.0
