feedback_id,created_at,author_type,channel,text,true_theme
F01434,2025-10-20,provider,support,just to say bought 7 leads this month and only one picked up the phone been using the site since november,lead_quality
F01435,2025-12-26,provider,review,Just to say Bought 13 leads this month and only one picked up the phone Cheers,lead_quality
F01436,2025-11-22,provider,support,"so login loop on android, keeps sending me back to the start screen please sort it out Sent from my iPhone",app_bug
F01437,2026-02-17,provider,review,Top up went through on my card but the balance didn't change Thanks,credits_refund
F01438,2026-01-03,provider,review,"Lead was from Z12 which I don't even cover, why was it sent to me Would appreciate a reply",lead_quality
F01439,2025-10-09,customer,survey,good,noise
F01440,2025-09-14,provider,review,"Not happy. Booked a morning slot, waited 40 minutes, nobody came. No explanation This was in Z02 Sent from my iPhone",provider_no_show
F01441,2025-12-08,customer,support,??,noise
F01442,2025-09-10,provider,survey,"login loop on android, keeps sending me back to the start screen",app_bug
F01443,2025-12-29,customer,review,"Every visit had a clear plan and a recap at the end, finished in 14 days Otherwise fine",workmanship_quality
F01444,2025-11-04,provider,support,Update - Rates changed after the first day of work without warning Not impressed,price_dispute
F01445,2025-11-01,customer,review,"Feedback: Snapped at me when I asked a question, made the whole thing uncomfortable This was in Z10",workmanship_quality
F01446,2025-12-29,customer,review,FYI Turned up 25 minutes into a one hour slot and still charged the full hour Would appreciate a reply,provider_no_show
F01447,2026-01-17,provider,support,"hi, the refund button does nothing, credits just disappeared otherwise fine",credits_refund
F01448,2025-10-30,customer,support,"FYI Still waiting for someone to call me back, it's been 4 days Otherwise fine Regards,",provider_communication
F01449,2026-02-13,customer,support,"Snapped at me when I asked a question, made the whole thing uncomfortable Please sort it out",workmanship_quality
F01450,2026-01-08,customer,review,turned up 25 minutes into a one hour slot and still charged the full hour,provider_no_show
F01451,2026-01-24,provider,review,"Not happy. Lead was from Z17 which I don't even cover, why was it sent to me Second time this has happened -- This message was sent via the marketplace app",lead_quality
F01452,2026-02-14,customer,support,"Kept coming back for the same fault each week, no real progress at all Otherwise fine",workmanship_quality
F01453,2025-10-23,customer,review,"Honestly, Cancelled on me twice last minute, really unreliable",provider_no_show
F01454,2026-01-03,provider,review,"Just to say Was promised my money back for the fake enquiry, 7 days later still waiting Otherwise fine",credits_refund
F01455,2026-02-22,customer,review,Quoted one price then asked for more once the work started,price_dispute
F01456,2026-02-26,provider,support,"FYI Login loop on Android, keeps sending me back to the start screen Please sort it out",app_bug
F01457,2026-01-29,provider,review,Feedback: Notifications arrive hours late so I miss leads Please sort it out my number is 07700 900347,app_bug
F01458,2025-09-13,customer,support,Just to say Provider bought my lead but never contacted me Would appreciate a reply,provider_communication
F01459,2025-11-18,provider,survey,"quick one: login loop on android, keeps sending me back to the start screen not impressed",app_bug
F01460,2025-12-10,provider,review,So Uploaded a new profile photo and it shows sideways This was in Z24,app_bug
F01461,2025-10-29,customer,review,not happy. quoted one price then asked for more once the work started would appreciate a reply,price_dispute
F01462,2025-10-11,provider,support,"hi, two refunds approved by email but nothing showing in the account",credits_refund
F01463,2025-09-18,customer,support,"Filled in my details twice and heard nothing, is this site even active Thanks my number is 07700 900340",provider_communication
F01464,2025-12-22,customer,survey,"Hi, Brilliant at talking me through the options, I was dreading this and it was painless Cheers",workmanship_quality
F01465,2026-01-26,provider,review,"Just to say Expensive compared to what was advertised, felt misled Cheers",price_dispute
F01466,2025-11-22,provider,support,"The customer was actually two counties away, the address must have been typed wrong Thanks I live near Z19 4FB",lead_quality
F01467,2026-01-22,customer,support,Update - The multi-day discount on the profile turned out not to exist Not impressed,price_dispute
F01468,2025-09-24,customer,support,"Two appointments in a row moved at the last minute, I've lost a week Not impressed",provider_no_show
F01469,2026-01-30,provider,support,"FYI Charged for a lead I never accepted, please refund Please sort it out my number is 07700 900099",credits_refund
F01470,2026-02-07,provider,support,just to say two refunds approved by email but nothing showing in the account cheers,credits_refund
F01471,2025-12-01,provider,support,"Can't update my coverage zones, the save button is greyed out Otherwise fine",app_bug
F01472,2025-10-21,customer,support,Just to say Would be nice to actually get a response from the person I was matched with,provider_communication
F01473,2025-12-21,customer,review,Nobody got in touch after I filled in the form Please sort it out,provider_communication
F01474,2025-09-01,customer,review,"Update - The ladder he used was visibly damaged, I mentioned it and got shrugged at Thanks",safety_issue
F01475,2025-12-24,customer,review,"Sent three messages, no reply for a week Been using the site since October my number is 07700 900507",provider_communication
F01476,2025-11-24,customer,support,"feedback: spent most of the visit on his phone, barely explained anything please sort it out Regards,",workmanship_quality
F01477,2025-11-20,provider,support,"Quick one: Two appointments in a row moved at the last minute, I've lost a week Otherwise fine",provider_no_show
F01478,2025-11-11,provider,support,Not happy. Paid for a lead and the customer's number was disconnected Thanks email me at sophie63@example.com,lead_quality
F01479,2025-10-07,provider,review,"Update - Customer never answered, wasted credits again Would appreciate a reply",lead_quality
F01480,2026-01-22,provider,support,"Quick one: Requested a refund for a dead lead 2 weeks ago, still nothing Not impressed Sent from my iPhone",credits_refund
F01481,2025-11-01,customer,support,"Filled in my details twice and heard nothing, is this site even active Second time this has happened",provider_communication
F01482,2026-02-23,customer,review,Quick one: Provider Fatima didn't turn up for the first visit and never called Been using the site since January email me at ahmed57@example.com,provider_no_show
F01483,2025-11-22,customer,review,good,noise
F01484,2026-01-24,provider,support,"Not happy. Charged for a lead I never accepted, please refund Thanks",credits_refund
F01485,2026-01-27,provider,survey,"Someone wanting an installation sent to me, I only do repairs, that's on you Second time this has happened",lead_quality
F01486,2025-09-11,provider,support,"So Someone wanting an installation sent to me, I only do repairs, that's on you",lead_quality
F01487,2025-11-26,provider,support,Quick one: Price on the profile said £33 but he charged £44 per hour,price_dispute
F01488,2026-01-18,customer,review,"Spent most of the visit on his phone, barely explained anything Otherwise fine",workmanship_quality
F01489,2025-12-28,provider,review,Feedback: Paid for a lead and the customer's number was disconnected,lead_quality
F01490,2026-01-19,provider,support,FYI The availability calendar doesn't keep my changes after I close it Thanks my number is 07700 900499,app_bug
F01491,2025-10-16,provider,survey,"just to say login loop on android, keeps sending me back to the start screen cheers",app_bug
F01492,2025-09-21,customer,support,"update - sent three messages, no reply for a week otherwise fine",provider_communication
F01493,2025-12-27,provider,support,FYI Top up went through on my card but the balance didn't change,credits_refund
F01494,2026-01-18,customer,support,Quoted one price then asked for more once the work started,price_dispute
