distance_km,availability_overlap,price_missing,price_gap_pos,has_credit,credit_balance_log,urgent,emergency,lang_match,gender_pref_met,rating_f,years_exp_cap,is_apprentice,hist_purchase_rate,hist_n_offers_log,tenure_days_log,hours_wanted,lead_id,provider_id,rank_shown,purchased,converted,created_at,s_nearest,s_rule,s_shown_rank,p_logreg,p_hgb
0.0,1,0,0.0,1,3.091042453358316,0,0,1,1,4.675073921732106,4,0,0.5034543106982664,3.9512437185814275,6.040254711277414,10,L01363,P0182,5,0,0,2026-02-14,-0.0,2.5,-5,0.649972595724421,0.6614139416524505
0.0,2,0,0.0,1,3.332204510175204,0,0,1,1,4.955934521181199,7,0,0.6882792086599477,4.61512051684126,5.666426688112432,40,L02414,P0116,1,1,1,2026-02-14,-0.0,3.5,-1,0.8140148667770687,0.7947439807278412
0.0,3,0,1.4,1,1.6094379124341003,0,0,0,1,3.959869005393689,10,0,0.4731398531790469,3.6635616461296463,6.234410725718371,40,L02414,P0208,2,0,0,2026-02-14,-0.0,3.1,-2,0.5950599473793856,0.5552958204376063
2.23606797749979,2,0,0.2,0,0.0,0,0,0,1,4.710126676909903,8,0,0.39517854920990414,3.9318256327243257,5.82600010738045,40,L02414,P0022,3,0,0,2026-02-14,-2.23606797749979,1.1819660112501051,-3,0.37787002367718514,0.40201852170878005
2.23606797749979,2,0,0.9,0,0.0,0,0,1,1,4.682007500119586,10,0,0.3186263531168346,4.02535169073515,6.717804695023691,40,L02414,P0023,4,0,0,2026-02-14,-2.23606797749979,0.4819660112501051,-4,0.3356563821485213,0.2998898934628674
2.23606797749979,1,0,1.4,1,2.0794415416798357,0,0,0,1,4.5,10,0,0.2825353071713654,4.406719247264253,6.3473892096560105,40,L02414,P0011,5,0,0,2026-02-14,-2.23606797749979,-0.018033988749894814,-5,0.22409107396290398,0.1994818315035268
0.0,0,0,0.0,1,2.833213344056216,1,0,0,1,4.503011224780747,10,0,0.6189152945405277,2.8903717578961645,6.340359303727752,20,L02968,P0204,1,0,0,2026-02-14,-0.0,1.5,-1,0.6965222803014345,0.6351075947293402
0.0,0,0,0.0,1,3.9318256327243257,1,0,1,1,4.452880407653871,10,0,0.45395403402122325,2.9444389791664403,6.240275845170769,20,L02968,P0042,2,1,1,2026-02-14,-0.0,1.5,-2,0.711151676958958,0.6511659264391799
0.0,0,0,0.0,0,0.0,1,0,1,1,4.7273856225137285,10,0,0.33398107283226836,4.07753744390572,6.68586094706836,20,L02968,P0197,3,0,0,2026-02-14,-0.0,0.5,-3,0.48796358718617083,0.4061113152338283
0.0,0,0,0.0,1,3.8501476017100584,1,0,0,1,4.395996451676479,0,1,0.5148065198457136,3.6635616461296463,5.814130531825066,20,L02968,P0201,4,1,0,2026-02-14,-0.0,1.5,-4,0.6825937230460175,0.7114952552481089
2.8284271247461903,0,0,0.0,1,3.5553480614894135,1,0,1,1,4.5,3,0,0.4028691738909789,5.1298987149230735,6.126869184114185,20,L02968,P0019,5,1,0,2026-02-14,-2.8284271247461903,0.08578643762690485,-5,0.5711079769225654,0.5351706037435157
0.0,0,0,0.0,1,3.332204510175204,1,0,0,1,4.755208705661812,10,0,0.4571254290370451,5.278114659230517,6.429719478039138,20,L00628,P0020,1,1,1,2026-02-14,-0.0,1.5,-1,0.632771346076431,0.5740093536566803
0.0,0,0,0.4,1,2.0794415416798357,1,0,0,1,4.5,10,0,0.2825353071713654,4.406719247264253,6.3473892096560105,20,L00628,P0011,2,1,1,2026-02-14,-0.0,1.1,-2,0.4680821615090151,0.40077071561761696
0.0,0,0,0.0,1,3.8918202981106265,1,0,0,1,4.280185971144965,10,0,0.5657966520228558,2.833213344056216,6.313548046277095,20,L00628,P0169,3,1,1,2026-02-14,-0.0,1.5,-3,0.6980522162600563,0.6824204305651285
2.0,0,0,0.0,1,2.302585092994046,1,0,0,1,4.937977658885886,0,1,0.4634839378080459,3.6888794541139363,5.318119993844216,20,L00628,P0076,4,0,0,2026-02-14,-2.0,0.5,-4,0.5367158610128837,0.5760981172211255
2.0,0,0,0.0,1,3.828641396489095,1,0,0,1,4.394205503732283,10,0,0.6330762835522074,4.3694478524670215,5.877735781779639,20,L00628,P0053,5,1,0,2026-02-14,-2.0,0.5,-5,0.651969326480354,0.6773104749800651
0.0,0,0,0.0,1,3.5263605246161616,0,0,0,1,4.242604800325035,2,0,0.5275921443966815,3.970291913552122,6.470799503782602,40,L02452,P0165,1,0,0,2026-02-14,-0.0,1.5,-1,0.504725596882141,0.47229422386476017
0.0,0,0,0.0,1,3.7376696182833684,0,0,0,1,5.0,10,0,0.5713796294875925,4.1588830833596715,6.447305862541213,40,L02452,P0069,2,0,0,2026-02-14,-0.0,1.5,-2,0.5272210639581676,0.4617137429631749
0.0,1,0,0.0,1,3.970291913552122,0,0,0,1,4.454561371371699,10,0,0.3653759258167816,4.454347296253507,6.405228458030842,40,L02452,P0037,3,1,1,2026-02-14,-0.0,2.5,-3,0.5495464394926166,0.5462488951701402
4.0,1,0,0.0,1,3.9318256327243257,0,0,0,1,4.636314978093774,10,0,0.5467364302171422,3.8918202981106265,6.684611727667927,40,L02452,P0155,4,0,0,2026-02-14,-4.0,0.5,-4,0.4811794777173527,0.505391710983674
4.123105625617661,1,0,0.0,1,3.5553480614894135,0,0,0,1,4.602243880658994,2,0,0.26694195595371406,5.017279836814924,6.336825731146441,40,L02452,P0030,5,0,0,2026-02-14,-4.123105625617661,0.4384471871911697,-5,0.3258631422773199,0.3318756826432189
0.0,0,0,1.1,1,2.0794415416798357,0,0,0,1,4.5,10,0,0.2825353071713654,4.406719247264253,6.349138991379798,40,L01138,P0011,1,1,0,2026-02-15,-0.0,0.3999999999999999,-1,0.2341474774059306,0.2463616895595892
2.0,0,0,0.3,1,3.828641396489095,0,0,1,1,4.394205503732283,10,0,0.6330762835522074,4.3694478524670215,5.8805329864007,40,L01138,P0053,2,0,0,2026-02-15,-2.0,0.19999999999999996,-2,0.5186391527527778,0.47731104762096765
2.0,1,0,0.9,1,1.791759469228055,0,0,1,1,4.5,4,0,0.40963609344517454,3.784189633918261,5.60947179518496,40,L01138,P0087,3,1,1,2026-02-15,-2.0,0.6,-3,0.3862193797368954,0.43064742041400256
2.0,0,0,0.6,1,2.302585092994046,0,0,1,1,4.937977658885886,0,1,0.4634839378080459,3.6888794541139363,5.3230099791384085,40,L01138,P0076,4,0,0,2026-02-15,-2.0,-0.10000000000000009,-4,0.3630470663435744,0.486027928729775
2.0,1,0,0.8,0,0.0,0,0,1,1,4.385409405772926,3,0,0.2971071295259425,4.51085950651685,6.558197802812269,40,L01138,P0017,5,0,0,2026-02-15,-2.0,-0.30000000000000004,-5,0.24966656489894876,0.2862268904946877
0.0,0,0,0.6,1,2.0794415416798357,0,0,1,1,4.5,10,0,0.2825353071713654,4.406719247264253,6.349138991379798,10,L01344,P0011,1,0,0,2026-02-15,-0.0,0.9,-1,0.34168194704339183,0.42834259476171777
0.0,2,0,0.0,1,2.3978952727983707,0,0,0,1,4.061504850110433,0,1,0.6929893686146018,2.8903717578961645,6.035481432524756,10,L01344,P0102,2,1,1,2026-02-15,-0.0,3.5,-2,0.7681299461240061,0.59534520461023
0.0,1,0,0.1,1,3.8918202981106265,0,0,0,1,4.280185971144965,10,0,0.5657966520228558,2.833213344056216,6.315358001522335,10,L01344,P0169,3,0,0,2026-02-15,-0.0,2.4,-3,0.6274648170237138,0.6562912385166032
2.0,1,0,0.3,0,0.0,0,0,0,1,4.385409405772926,3,0,0.2971071295259425,4.51085950651685,6.558197802812269,10,L01344,P0017,4,0,0,2026-02-15,-2.0,0.2,-4,0.2382003586244945,0.29799712278971174
2.0,1,0,0.4,1,1.791759469228055,0,0,0,1,4.5,4,0,0.40963609344517454,3.784189633918261,5.60947179518496,10,L01344,P0087,5,1,1,2026-02-15,-2.0,1.1,-5,0.3715875912424212,0.446663326772351
0.0,1,0,0.0,1,3.332204510175204,1,0,0,1,4.955934521181199,7,0,0.6882792086599477,4.61512051684126,5.66988092298052,10,L01767,P0116,1,1,1,2026-02-15,-0.0,2.5,-1,0.8036931091974493,0.782914485174371
0.0,2,0,0.0,1,4.0943445622221,1,0,0,1,4.4845265373386605,3,0,0.6455936747090162,4.219507705176107,6.263398262591624,10,L01767,P0056,2,1,0,2026-02-15,-0.0,3.5,-2,0.8685425344394688,0.9569997840961758
0.0,1,0,0.1,1,1.791759469228055,1,0,0,1,4.261420279101802,9,0,0.4634839378080459,3.6888794541139363,5.69035945432406,10,L01767,P0147,3,1,0,2026-02-15,-0.0,2.4,-3,0.6892191537027949,0.7267760121811037
2.23606797749979,1,0,0.0,1,3.332204510175204,1,0,0,1,4.755208705661812,10,0,0.4571254290370451,5.278114659230517,6.431331081933479,10,L01767,P0020,4,0,0,2026-02-15,-2.23606797749979,1.381966011250105,-4,0.6535289621196102,0.626654084927321
2.23606797749979,1,0,0.2,1,2.1972245773362196,1,0,0,1,4.568440794100604,10,0,0.32530010884532984,4.700480365792417,6.09807428216624,10,L01767,P0028,5,0,0,2026-02-15,-2.23606797749979,1.1819660112501051,-5,0.5378808026250249,0.5061340080196907
0.0,2,0,0.0,1,3.258096538021482,1,0,0,1,4.875078958571339,3,0,0.7059385227045843,4.343805421853684,6.322565239927284,20,L02121,P0145,1,0,0,2026-02-15,-0.0,3.5,-1,0.8719828905568374,0.8715784682821166
1.4142135623730951,2,0,0.0,1,4.060443010546419,1,0,0,1,4.180321004838284,10,0,0.6241459337520489,3.6109179126442243,5.521460917862246,20,L02121,P0168,2,1,0,2026-02-15,-1.4142135623730951,2.7928932188134525,-2,0.8366688270526245,0.8473197126976414
1.4142135623730951,1,0,0.0,1,3.9512437185814275,1,0,1,0,4.471223465299172,10,0,0.5754275560041848,4.890349128221754,6.261491684321042,20,L02121,P0035,3,0,0,2026-02-15,-1.4142135623730951,1.2928932188134525,-3,0.6292375005755574,0.5831171642958878
1.4142135623730951,1,0,0.1,0,0.0,1,0,0,0,4.824746658852246,10,0,0.29864716594839774,4.04305126783455,6.054439346269371,20,L02121,P0046,4,0,0,2026-02-15,-1.4142135623730951,0.19289321881345242,-4,0.24731408474457986,0.3542106513955115
1.4142135623730951,1,0,0.0,1,3.713572066704308,1,0,0,1,5.0,1,0,0.5041316265214558,3.7376696182833684,5.19295685089021,20,L02121,P0064,5,0,0,2026-02-15,-1.4142135623730951,1.7928932188134525,-5,0.6952702790099436,0.638881548241847
0.0,0,0,0.0,1,3.1780538303479458,1,0,1,1,4.042458045268313,1,1,0.5699032599228567,4.465908118654584,6.016157159698354,10,L00423,P0118,1,1,0,2026-02-15,-0.0,1.5,-1,0.7550748712857596,0.65968586210725
0.0,1,0,0.0,0,0.0,1,0,1,1,4.824746658852246,10,0,0.29864716594839774,4.04305126783455,6.054439346269371,10,L00423,P0046,2,0,0,2026-02-15,-0.0,1.5,-2,0.5741858040927427,0.601585863531574
0.0,1,0,0.0,1,3.713572066704308,1,0,1,1,5.0,1,0,0.5041316265214558,3.7376696182833684,5.19295685089021,10,L00423,P0064,3,0,0,2026-02-15,-0.0,2.5,-3,0.7919092615208472,0.7085543347263347
0.0,1,0,0.0,1,1.791759469228055,1,0,1,1,4.725209290975286,8,0,0.3504869523906478,2.5649493574615367,6.285998094508865,10,L00423,P0191,4,1,0,2026-02-15,-0.0,2.5,-4,0.7133071291182623,0.7526989825760723
1.4142135623730951,1,0,0.0,1,1.0986122886681098,1,0,1,1,4.835833540045477,10,0,0.5247084276039643,3.6888794541139363,6.318968113746434,10,L00423,P0095,5,1,1,2026-02-15,-1.4142135623730951,1.7928932188134525,-5,0.7251725392183894,0.7525704775934186
0.0,3,0,0.0,1,3.713572066704308,0,0,0,1,4.589018653767249,10,0,0.511463112138617,3.970291913552122,6.658011045870748,20,L00347,P0093,1,0,0,2026-02-15,-0.0,4.5,-1,0.7960357391062528,0.792561665226147
0.0,0,0,0.0,1,2.3978952727983707,0,0,1,1,4.706893530049015,10,0,0.24397318651238023,3.6635616461296463,5.262690188904886,20,L00347,P0108,2,1,0,2026-02-15,-0.0,1.5,-2,0.3939990862820385,0.40042432230510655
2.0,2,0,0.0,1,4.04305126783455,0,0,0,1,4.383773455087328,10,0,0.4620710220815321,5.135798437050262,5.834810737062605,20,L00347,P0138,3,1,0,2026-02-15,-2.0,2.5,-3,0.6230996856383955,0.614504411497434
2.0,3,0,0.2,0,0.0,0,0,0,1,5.0,10,0,0.38139097106504427,5.298317366548036,5.267858159063328,20,L00347,P0124,4,0,0,2026-02-15,-2.0,2.3,-4,0.4796212630021414,0.635511999315416
3.605551275463989,2,0,0.0,1,3.828641396489095,0,0,0,1,4.777479685848144,10,0,0.5972448852628024,4.564348191467836,6.100318952020064,20,L00347,P0086,5,0,0,2026-02-15,-3.605551275463989,1.6972243622680054,-5,0.6195469332836983,0.5350950622239208
0.0,1,0,0.0,1,3.4339872044851463,0,0,1,1,4.576343419619623,10,0,0.5562229235241553,4.04305126783455,6.493753839851686,10,L02806,P0183,1,0,0,2026-02-15,-0.0,2.5,-1,0.6891469948585011,0.6874186042017589
3.605551275463989,1,0,0.0,1,3.828641396489095,0,0,0,1,4.785618279718233,9,0,0.596596622971697,4.330733340286331,5.846438775057725,10,L02806,P0081,2,0,0,2026-02-15,-3.605551275463989,0.6972243622680054,-2,0.5025608775475806,0.4930383240285268
3.605551275463989,0,0,0.0,1,4.07753744390572,0,0,1,1,4.3572734840456775,1,0,0.34103495821620916,3.6888794541139363,5.966146739123692,10,L02806,P0103,3,0,0,2026-02-15,-3.605551275463989,-0.30277563773199456,-3,0.3466414704267469,0.3738445536327277
3.605551275463989,0,0,0.0,1,3.9318256327243257,0,0,1,1,4.696397070914158,10,0,0.5564731865123802,3.6635616461296463,5.886104031450156,10,L02806,P0196,4,1,1,2026-02-15,-3.605551275463989,-0.30277563773199456,-4,0.447475580009314,0.4912181157811656
3.605551275463989,0,0,0.0,1,3.828641396489095,0,0,0,1,4.777479685848144,10,0,0.5972448852628024,4.564348191467836,6.100318952020064,10,L02806,P0086,5,0,0,2026-02-15,-3.605551275463989,-0.30277563773199456,-5,0.39385518998897623,0.42503644509697874
0.0,3,0,0.0,1,3.58351893845611,0,0,0,1,4.896913678624755,1,1,0.6404953702031331,3.970291913552122,6.576469569048224,10,L01683,P0217,1,1,0,2026-02-15,-0.0,4.5,-1,0.8377775495765415,0.8238144319331143
0.0,2,0,0.0,1,3.912023005428146,0,0,0,1,4.186174634459303,10,0,0.41985928716051896,4.04305126783455,5.545177444479562,10,L01683,P0013,2,0,0,2026-02-15,-0.0,3.5,-2,0.6712484891213678,0.6033465208365647
0.0,1,0,0.0,1,3.9889840465642745,0,0,0,1,4.872328442559465,4,0,0.325297582016507,3.295836866004329,6.56244409369372,10,L01683,P0098,3,0,0,2026-02-15,-0.0,2.5,-3,0.5152509741189939,0.5030146679763929
0.0,1,0,0.0,1,3.091042453358316,0,0,1,1,4.675073921732106,4,0,0.5034543106982664,3.9512437185814275,6.042632833682381,10,L01683,P0182,4,1,0,2026-02-15,-0.0,2.5,-4,0.6499920194767688,0.6614139416524505
0.0,2,0,0.9,1,2.5649493574615367,0,0,1,1,5.0,10,0,0.2941897455611082,4.060443010546419,6.617402977974478,10,L01683,P0132,5,0,0,2026-02-15,-0.0,2.6,-5,0.5380223027605733,0.5099279947144466
0.0,1,0,0.0,1,0.6931471805599453,0,0,0,1,4.376880109647787,8,0,0.4364086931276181,3.295836866004329,5.834810737062605,30,L02845,P0038,1,1,1,2026-02-15,-0.0,2.5,-1,0.4976111850220901,0.509957294693714
0.0,1,0,0.0,1,2.302585092994046,0,0,1,1,5.0,1,1,0.554214259051885,3.713572066704308,6.091309882077698,30,L02845,P0101,2,0,0,2026-02-15,-0.0,2.5,-2,0.6734671206977745,0.653963260377478
3.0,2,0,0.6,1,3.044522437723423,0,0,0,1,4.714340380953456,10,0,0.5890211475628919,4.276666119016055,6.45833828334479,30,L02845,P0002,3,0,0,2026-02-15,-3.0,1.4,-3,0.5506363195263292,0.44713585041694154
3.0,2,0,0.0,1,2.5649493574615367,0,0,0,1,4.395840369389503,8,0,0.41181609524036433,4.442651256490317,6.673297967767654,30,L02845,P0094,4,1,0,2026-02-15,-3.0,2.0,-4,0.5327236640646397,0.4407820448636843
3.0,2,0,0.0,1,2.1972245773362196,0,0,1,1,4.543256247386548,2,1,0.3719865932561901,4.465908118654584,6.269096283706261,30,L02845,P0140,5,1,0,2026-02-15,-3.0,2.0,-5,0.5884402364872422,0.5267997526423644
0.0,2,0,1.2,1,3.912023005428146,0,0,0,1,4.060226148534972,10,0,0.39107141764421516,4.727387818712341,6.590301048196686,20,L02049,P0033,1,0,0,2026-02-15,-0.0,2.3,-1,0.5209664675231772,0.5699662002609869
0.0,2,0,0.2,0,0.0,0,0,0,1,4.506933557797529,10,0,0.3049107014672524,4.553876891600541,6.313548046277095,20,L02049,P0072,2,1,1,2026-02-15,-0.0,2.3,-2,0.42329374859290125,0.40709905856763895
0.0,3,0,0.2,1,3.4011973816621555,0,0,0,1,4.991367216964996,7,0,0.6428199265895235,4.465908118654584,6.082218910376446,20,L02049,P0027,3,1,1,2026-02-15,-0.0,4.3,-3,0.8087269791131084,0.8210495198412174
2.8284271247461903,2,0,0.0,1,2.772588722239781,0,0,1,1,4.585853955917847,10,0,0.4318907406187559,4.330733340286331,6.683360945766275,20,L02049,P0071,4,1,1,2026-02-15,-2.8284271247461903,2.085786437626905,-4,0.6228532657722357,0.6750617522929375
2.8284271247461903,3,0,0.1,1,3.5553480614894135,0,0,0,1,4.819991366650386,10,0,0.5516397041043664,5.0106352940962555,5.752572638825633,20,L02049,P0174,5,0,0,2026-02-15,-2.8284271247461903,2.9857864376269045,-5,0.7069870420170429,0.7768879630953638
0.0,1,0,1.0,1,4.007333185232471,1,0,0,1,4.620666460148946,10,0,0.5713133210514274,3.091042453358316,5.746203190540153,40,L00929,P0178,1,1,0,2026-02-15,-0.0,1.5,-1,0.6844728124905737,0.6893139121553445
0.0,1,0,1.2,1,1.6094379124341003,1,0,0,1,3.959869005393689,10,0,0.4731398531790469,3.6635616461296463,6.236369590203704,40,L00929,P0208,2,1,0,2026-02-15,-0.0,1.3,-2,0.5719870690326896,0.5281209796859871
0.0,1,0,0.6,1,2.5649493574615367,1,0,1,1,5.0,2,1,0.28733387154179363,4.343805421853684,6.304448802421981,40,L00929,P0044,3,1,1,2026-02-15,-0.0,1.9,-3,0.6524578237926998,0.7362426236122098
2.23606797749979,1,0,1.0,1,2.1972245773362196,1,0,0,1,4.568440794100604,10,0,0.32530010884532984,4.700480365792417,6.09807428216624,40,L00929,P0028,4,1,0,2026-02-15,-2.23606797749979,0.3819660112501051,-4,0.4407886098035829,0.4319071546872767
2.23606797749979,1,0,0.4,1,3.828641396489095,1,0,1,1,4.785618279718233,9,0,0.596596622971697,4.330733340286331,5.846438775057725,40,L00929,P0081,5,1,0,2026-02-15,-2.23606797749979,0.9819660112501051,-5,0.7413219161180439,0.7948868834420239
0.0,2,0,1.2,1,1.0986122886681098,0,0,0,1,4.4953174473667445,1,0,0.4469469831063589,3.970291913552122,6.253828811575473,40,L01648,P0079,1,0,0,2026-02-15,-0.0,2.3,-1,0.4701183358020442,0.4630765788177222
1.4142135623730951,1,0,0.7,1,3.9512437185814275,0,0,0,1,4.471223465299172,10,0,0.5754275560041848,4.890349128221754,6.261491684321042,40,L01648,P0035,2,1,1,2026-02-15,-1.4142135623730951,1.0928932188134524,-2,0.5060606358528783,0.43397334033332663
1.4142135623730951,0,0,0.7,1,3.1780538303479458,0,0,1,1,4.042458045268313,1,1,0.5699032599228567,4.465908118654584,6.016157159698354,40,L01648,P0118,3,0,0,2026-02-15,-1.4142135623730951,0.09289321881345236,-3,0.46324552401416447,0.3366219640764263
1.4142135623730951,1,0,0.0,1,3.7376696182833684,0,0,1,1,4.669789608384092,2,1,0.5926972082476754,4.060443010546419,5.680172609017068,40,L01648,P0172,4,1,0,2026-02-15,-1.4142135623730951,1.7928932188134525,-4,0.675001429286521,0.6689929291995073
2.23606797749979,2,0,1.4,1,3.7612001156935624,0,0,0,1,4.744214749762729,10,0,0.6009974139873356,4.624972813284271,6.129050210060545,40,L01648,P0031,5,1,1,2026-02-15,-2.23606797749979,0.9819660112501052,-5,0.4994597385043637,0.379326102674707
0.0,0,0,0.3,1,3.784189633918261,0,0,0,0,4.39835483136639,10,0,0.3794710912411775,4.804021044733257,6.410174881966167,10,L02615,P0010,1,1,0,2026-02-15,-0.0,0.7,-1,0.21853787439963537,0.20525135573792655
0.0,0,0,0.2,1,4.02535169073515,0,0,0,1,4.61611071710218,10,0,0.47989565115274435,4.382026634673881,5.488937726156687,10,L02615,P0005,2,0,0,2026-02-15,-0.0,1.3,-2,0.45201434185690076,0.4401404227587176
3.605551275463989,0,0,0.0,1,3.8501476017100584,0,0,0,0,4.360019555243396,10,0,0.4532186784270895,4.276666119016055,5.5093883366279774,10,L02615,P0047,3,1,0,2026-02-15,-3.605551275463989,-0.8027756377319946,-3,0.17268608655948137,0.19255521715597387
3.605551275463989,0,0,0.0,1,3.5263605246161616,0,0,0,0,4.496813800131921,1,1,0.47894956414816764,4.330733340286331,6.42648845745769,10,L02615,P0209,4,0,0,2026-02-15,-3.605551275463989,-0.8027756377319946,-4,0.18850078072495405,0.2084295926315013
3.605551275463989,0,0,0.0,1,3.044522437723423,0,0,0,0,4.360693025783928,1,1,0.4425536794287206,4.969813299576001,5.5093883366279774,10,L02615,P0195,5,1,0,2026-02-15,-3.605551275463989,-0.8027756377319946,-5,0.16714075985822713,0.21290616306699672
0.0,1,0,0.0,0,0.0,1,0,0,1,4.684522038717832,2,0,0.4040883283236085,4.204692619390966,6.428105272684596,20,L02991,P0202,1,1,0,2026-02-15,-0.0,1.5,-1,0.5556874022375229,0.5667853820152545
0.0,2,0,0.5,1,3.9512437185814275,1,0,0,1,4.471223465299172,10,0,0.5754275560041848,4.890349128221754,6.261491684321042,20,L02991,P0035,2,1,0,2026-02-15,-0.0,3.0,-2,0.8176991532579866,0.851535064058211
0.0,2,0,0.6,1,3.7376696182833684,1,0,0,1,4.311206421606013,2,0,0.5730672112069912,4.330733340286331,6.741700694652055,20,L02991,P0018,3,0,0,2026-02-15,-0.0,2.9,-3,0.806468814820288,0.8654021979189854
1.4142135623730951,1,0,0.2,1,3.258096538021482,1,0,1,1,4.875078958571339,3,0,0.7059385227045843,4.343805421853684,6.322565239927284,20,L02991,P0145,4,0,0,2026-02-15,-1.4142135623730951,1.5928932188134524,-4,0.8069619591366295,0.8350633371436967
2.23606797749979,2,0,1.2,1,3.7612001156935624,1,0,0,1,4.744214749762729,10,0,0.6009974139873356,4.624972813284271,6.129050210060545,20,L02991,P0031,5,0,0,2026-02-15,-2.23606797749979,1.1819660112501051,-5,0.6888346373875804,0.6748991618164256
0.0,1,0,0.0,1,1.3862943611198906,0,0,0,1,5.0,10,0,0.4349930169865861,4.04305126783455,6.511745329644728,20,L02062,P0068,1,0,0,2026-02-16,-0.0,2.5,-1,0.5109419913154031,0.527894795005098
3.605551275463989,2,0,0.0,1,4.02535169073515,0,0,0,1,4.5884558107490925,0,1,0.6225304346435028,4.060443010546419,6.57507584059962,20,L02062,P0148,2,1,1,2026-02-16,-3.605551275463989,1.6972243622680054,-2,0.6554120339392449,0.7023504618048739
3.605551275463989,1,0,0.0,1,3.8918202981106265,0,0,0,1,4.362582834509231,7,0,0.5791437141171681,4.787491742782046,6.669498089857879,20,L02062,P0062,3,1,1,2026-02-16,-3.605551275463989,0.6972243622680054,-3,0.5090987416701958,0.43159954448549903
3.605551275463989,0,1,0.0,1,3.9889840465642745,0,0,0,1,4.06109677904596,2,1,0.3969425170643651,4.454347296253507,6.602587892189336,20,L02062,P0143,4,0,0,2026-02-16,-3.605551275463989,-0.30277563773199456,-4,0.3303730408647915,0.3055769472547169
3.605551275463989,2,0,0.0,1,3.4339872044851463,0,0,0,1,4.937817426630501,0,1,0.5958505588730669,4.110873864173311,5.883322388488279,20,L02062,P0000,5,1,0,2026-02-16,-3.605551275463989,1.6972243622680054,-5,0.6197332322557075,0.5368920866375133
0.0,2,0,0.0,1,2.3978952727983707,1,0,0,1,4.061504850110433,0,1,0.7039121114683816,2.9444389791664403,6.037870919922137,10,L01953,P0102,1,1,0,2026-02-16,-0.0,3.5,-1,0.8732991190946996,0.7832522412944887
0.0,2,0,0.4,0,0.0,1,0,0,1,4.682007500119586,10,0,0.30455204589874535,4.07753744390572,6.720220155135295,10,L01953,P0023,2,1,0,2026-02-16,-0.0,2.1,-2,0.5727299718851768,0.5208510797926925
2.0,1,0,0.6,0,0.0,1,0,0,1,4.385409405772926,3,0,0.299146595482214,4.574710978503383,6.559615237493242,10,L01953,P0017,3,0,0,2026-02-16,-2.0,-0.09999999999999998,-3,0.35341358208053497,0.49441052812897407
2.0,1,0,0.4,1,2.302585092994046,1,0,0,1,4.937977658885886,0,1,0.4452850808061703,3.7376696182833684,5.327876168789581,10,L01953,P0076,4,0,0,2026-02-16,-2.0,1.1,-4,0.5862422171037445,0.6105226740006997
